,combo,thing
0,"['8 Diamonds', '4 Spades']",High Card
1,"['8 Diamonds', '4 Hearts']",High Card
2,"['8 Diamonds', 'J Hearts']",High Card
3,"['8 Diamonds', '4 Diamonds']",High Card
4,"['8 Diamonds', 'K Clubs']",High Card
5,"['8 Diamonds', '3 Hearts']",High Card
6,"['4 Spades', '4 Hearts']",Pair
7,"['4 Spades', 'J Hearts']",High Card
8,"['4 Spades', '4 Diamonds']",Pair
9,"['4 Spades', 'K Clubs']",High Card
10,"['4 Spades', '3 Hearts']",High Card
11,"['4 Hearts', 'J Hearts']",High Card
12,"['4 Hearts', '4 Diamonds']",Pair
13,"['4 Hearts', 'K Clubs']",High Card
14,"['4 Hearts', '3 Hearts']",High Card
15,"['J Hearts', '4 Diamonds']",High Card
16,"['J Hearts', 'K Clubs']",High Card
17,"['J Hearts', '3 Hearts']",High Card
18,"['4 Diamonds', 'K Clubs']",High Card
19,"['4 Diamonds', '3 Hearts']",High Card
20,"['K Clubs', '3 Hearts']",High Card
21,"['8 Diamonds', '4 Spades', '4 Hearts']",Pair
22,"['8 Diamonds', '4 Spades', 'J Hearts']",High Card
23,"['8 Diamonds', '4 Spades', '4 Diamonds']",Pair
24,"['8 Diamonds', '4 Spades', 'K Clubs']",High Card
25,"['8 Diamonds', '4 Spades', '3 Hearts']",High Card
26,"['8 Diamonds', '4 Hearts', 'J Hearts']",High Card
27,"['8 Diamonds', '4 Hearts', '4 Diamonds']",Pair
28,"['8 Diamonds', '4 Hearts', 'K Clubs']",High Card
29,"['8 Diamonds', '4 Hearts', '3 Hearts']",High Card
30,"['8 Diamonds', 'J Hearts', '4 Diamonds']",High Card
31,"['8 Diamonds', 'J Hearts', 'K Clubs']",High Card
32,"['8 Diamonds', 'J Hearts', '3 Hearts']",High Card
33,"['8 Diamonds', '4 Diamonds', 'K Clubs']",High Card
34,"['8 Diamonds', '4 Diamonds', '3 Hearts']",High Card
35,"['8 Diamonds', 'K Clubs', '3 Hearts']",High Card
36,"['4 Spades', '4 Hearts', 'J Hearts']",Pair
37,"['4 Spades', '4 Hearts', '4 Diamonds']",Three of a Kind
38,"['4 Spades', '4 Hearts', 'K Clubs']",Pair
39,"['4 Spades', '4 Hearts', '3 Hearts']",Pair
40,"['4 Spades', 'J Hearts', '4 Diamonds']",Pair
41,"['4 Spades', 'J Hearts', 'K Clubs']",High Card
42,"['4 Spades', 'J Hearts', '3 Hearts']",High Card
43,"['4 Spades', '4 Diamonds', 'K Clubs']",Pair
44,"['4 Spades', '4 Diamonds', '3 Hearts']",Pair
45,"['4 Spades', 'K Clubs', '3 Hearts']",High Card
46,"['4 Hearts', 'J Hearts', '4 Diamonds']",Pair
47,"['4 Hearts', 'J Hearts', 'K Clubs']",High Card
48,"['4 Hearts', 'J Hearts', '3 Hearts']",High Card
49,"['4 Hearts', '4 Diamonds', 'K Clubs']",Pair
50,"['4 Hearts', '4 Diamonds', '3 Hearts']",Pair
51,"['4 Hearts', 'K Clubs', '3 Hearts']",High Card
52,"['J Hearts', '4 Diamonds', 'K Clubs']",High Card
53,"['J Hearts', '4 Diamonds', '3 Hearts']",High Card
54,"['J Hearts', 'K Clubs', '3 Hearts']",High Card
55,"['4 Diamonds', 'K Clubs', '3 Hearts']",High Card
56,"['8 Diamonds', '4 Spades', '4 Hearts', 'J Hearts']",Pair
57,"['8 Diamonds', '4 Spades', '4 Hearts', '4 Diamonds']",Three of a Kind
58,"['8 Diamonds', '4 Spades', '4 Hearts', 'K Clubs']",Pair
59,"['8 Diamonds', '4 Spades', '4 Hearts', '3 Hearts']",Pair
60,"['8 Diamonds', '4 Spades', 'J Hearts', '4 Diamonds']",Pair
61,"['8 Diamonds', '4 Spades', 'J Hearts', 'K Clubs']",High Card
62,"['8 Diamonds', '4 Spades', 'J Hearts', '3 Hearts']",High Card
63,"['8 Diamonds', '4 Spades', '4 Diamonds', 'K Clubs']",Pair
64,"['8 Diamonds', '4 Spades', '4 Diamonds', '3 Hearts']",Pair
